,Name,Date of Birth,Height(in cm),Bigger Foot(L/R),Dominant Hand(L/R)
0,David,1988-05-02,60.96,Left,Right
1,Lars,1987-10-17,63.5,Left,Left
2,Zach,1987-12-14,60.96,Right,Right
3,Josh,1988-01-03,63.5,Left,Right
4,Lang,1988-02-02,63.5,Left,Right
5,Scotty,1988-03-06,63.5,Right,Right
6,Edward,1988-02-05,66.04,Left,Right
7,Caitlin,1988-06-22,33.02,Left,Right
8,Eleanor,1988-05-13,33.02,Right,Right
9,Damon,1988-09-09,33.02,Right,Left
10,Mark,1987-09-27,33.02,Right,Right
11,Ray,1988-03-18,5.08,Left,Right
12,Cal,1987-08-04,96.52,Left,Right
13,Cam,1988-03-19,5.08,Left,Right
14,Julie,1987-11-16,66.04,Left,Right
15,Kate,1988-04-19,96.52,Right,Right
16,Caroline,1987-12-11,63.5,Right,Left
17,Maggie,1988-03-10,33.02,Right,Right
18,Lee,1988-06-22,60.96,Left,Left
19,Heather,1988-03-12,60.96,Right,Right
20,Andy,1988-06-21,66.04,Right,Right
21,Josh,1988-07-11,63.5,Left,Right
22,Laura,1988-09-03,60.96,Right,Left
23,Erica,1988-09-07,60.96,Left,Right
24,Peggy,1988-10-28,60.96,Left,Right
25,Glen,1988-07-27,60.96,Left,Right
26,Abby,1988-02-25,60.96,Left,Right
27,David,1987-12-17,68.58,Right,Right
28,Mike,1988-11-16,66.04,Left,Right
29,Dwayne,1988-08-16,63.5,Right,Left
30,Danielle,1988-06-25,60.96,Left,Right
31,Caitlin,1988-07-17,33.02,Right,Right
32,Leigh,1988-03-13,35.56,Left,Right
33,Dylan,1988-04-22,2.54,Right,Left
34,Peter,1988-04-14,30.48,Right,Left
35,Hannah,1988-03-01,60.96,Left,Right
36,Teshanna,1988-03-05,33.02,Left,Right
37,Hayley,1988-01-12,35.56,Right,Right
38,Alisha,1988-09-22,2.54,Left,Right
